严重性	代码	说明	项目	文件	行	抑制状态
警告(活动)	CS0618	“NewBaseListViewModel<PatientDto>”已过时:“使用 ModernManagementViewModel<T> 替代。此类将在架构统一完成后删除。”	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\ViewModels\PatientManagementViewModel.cs	32	
警告(活动)	CS8604	“void BasicValidator.ValidateDiagnosis(string diagnosis, ValidationResult result)”中的形参“diagnosis”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Components\BasicValidator.cs	41	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Coordinators\PrescriptionCoordinator.cs	358	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Coordinators\PrescriptionCoordinator.cs	408	
警告(活动)	CS0414	字段“FormulaManager._cachedFormulas”已被赋值，但从未使用过它的值	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\FormulaManager.cs	41	
警告(活动)	CS8604	“ValidationResult BasicValidator.ValidatePrescription(PrescriptionDto prescription)”中的形参“prescription”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionComposerService.cs	190	
警告(活动)	CS8604	“PriceCalculationResult PriceCalculator.CalculatePrescriptionPrice(PrescriptionDto prescription)”中的形参“prescription”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionComposerService.cs	211	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionManager.cs	288	
警告(活动)	CS8604	“ServiceResult<PrescriptionDto> ServiceResult<PrescriptionDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	97	
警告(活动)	CS8604	“ServiceResult<PrescriptionDto> ServiceResult<PrescriptionDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	125	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	227	
警告(活动)	CS8604	“ServiceResult<List<PrescriptionDto>> ServiceResult<List<PrescriptionDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	286	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	289	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	341	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	348	
警告(活动)	CS8604	“ServiceResult<List<PrescriptionDto>> ServiceResult<List<PrescriptionDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	402	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	405	
警告(活动)	CS8604	“ServiceResult<List<PrescriptionDto>> ServiceResult<List<PrescriptionDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	436	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	440	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\Services\PrescriptionsModule.cs	546	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\ViewModels\PrescriptionComposerViewModel.cs	245	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\ViewModels\PrescriptionComposerViewModel.cs	271	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Prescriptions	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Prescriptions\ViewModels\PrescriptionComposerViewModel.cs	654	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	124	
警告(活动)	CS8604	“ServiceResult<PagedResult<UserDto>> ServiceResult<PagedResult<UserDto>>.Success(PagedResult<UserDto> data)”中的形参“data”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	130	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	155	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	216	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	366	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	369	
警告(活动)	CS8604	“ServiceResult<List<UserDto>> ServiceResult<List<UserDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	460	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	463	
警告(活动)	CS8604	“ServiceResult<List<UserDto>> ServiceResult<List<UserDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	488	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	492	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	614	
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	625	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	643	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	698	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	726	
警告(活动)	CS8604	“bool Enumerable.Any<UserDto>(IEnumerable<UserDto> source, Func<UserDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	751	
警告(活动)	CS8604	“bool Enumerable.Any<UserDto>(IEnumerable<UserDto> source, Func<UserDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Users	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Users\Services\UserModule.cs	773	
警告(活动)	CS0169	从不使用字段“SystemWorkbenchMainViewModel._eventAggregator”	LYBT.Desktop.Workbench.Admin	D:\source\repos\LYBTZYZS\src\Client\Desktop\Workbenches\SystemWorkbench\ViewModels\SystemWorkbenchMainViewModel.cs	24	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 字段 "_eventAggregator" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 字段 声明为可为 null。	LYBT.Desktop.Workbench.Admin	D:\source\repos\LYBTZYZS\src\Client\Desktop\Workbenches\SystemWorkbench\ViewModels\SystemWorkbenchMainViewModel.cs	33	
警告(活动)	CS0108	“SystemWorkbenchMainViewModel.RefreshCommand”隐藏继承的成员“ServiceViewModel.RefreshCommand”。如果是有意隐藏，请使用关键字 new。	LYBT.Desktop.Workbench.Admin	D:\source\repos\LYBTZYZS\src\Client\Desktop\Workbenches\SystemWorkbench\ViewModels\SystemWorkbenchMainViewModel.cs	107	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Workbench.Admin	D:\source\repos\LYBTZYZS\src\Client\Desktop\Workbenches\SystemWorkbench\ViewModels\SystemWorkbenchMainViewModel.cs	145	
警告(活动)	CS0114	“SystemWorkbenchMainViewModel.ExecuteRefresh()”隐藏继承的成员“ServiceViewModel.ExecuteRefresh()”。若要使当前成员重写该实现，请添加关键字 override。否则，添加关键字 new。	LYBT.Desktop.Workbench.Admin	D:\source\repos\LYBTZYZS\src\Client\Desktop\Workbenches\SystemWorkbench\ViewModels\SystemWorkbenchMainViewModel.cs	323	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Controllers\HerbImportExportController.cs	133	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Controllers\HerbImportExportController.cs	239	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Extensions\UnifiedApplicationInitialization.cs	209	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 字段 "_cachedConfig" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 字段 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	31	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	46	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	66	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	100	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "ClinicSettings" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	148	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Basic" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	153	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Prescription" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	154	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Pricing" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	155	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "System" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	156	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "PrintTemplate" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	157	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "BusinessRules" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	158	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Features" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	159	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Name" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	164	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Address" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	165	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Phone" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	166	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Email" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	167	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Logo" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	168	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Slogan" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	169	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Prefix" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	174	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "DefaultUsage" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	176	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Currency" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	185	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "CurrencySymbol" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	186	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "DefaultDiscountRules" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	187	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Doctor" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	192	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "ChiefDoctor" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	193	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Admin" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	194	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "SystemName" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	205	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Version" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	206	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "PageSize" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	214	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Orientation" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	215	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "FontFamily" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	220	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\SystemHealthService.cs	183	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\SystemHealthService.cs	236	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Consultation	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Consultation\Services\ConsultationModule.cs	415	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Consultation	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Consultation\Services\ConsultationModule.cs	423	
警告(活动)	CS8604	“ConsultationDto Enumerable.First<ConsultationDto>(IEnumerable<ConsultationDto> source)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Consultation	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Consultation\Services\ConsultationModule.cs	513	
警告(活动)	CS8625	无法将 null 字面量转换为非 null 的引用类型。	LYBT.Desktop.Workbench.Consultation	D:\source\repos\LYBTZYZS\src\Client\Desktop\Workbenches\ConsultationWorkbench\ViewModels\ConsultationWorkbenchMainViewModel.cs	71	
